name, lat, lng, province, city, area, address, tag
'中国工商银行24小时自助银行(广州番禺富华支行)', 22.953084, 113.376187, '广东省', '广州市', '番禺区', '市桥街富华东路39-41号铺', '金融;atm'
'广州市农村商业银行(南城支行)', 22.923327, 113.367364, '广东省', '广州市', '番禺区', '广东省广州市番禺区桥南街南城路343号', '金融;信用社'
'中国工商银行24小时自助银行(兴泰支行)', 22.938441, 113.384714, '广东省', '广州市', '番禺区', '兴泰路2－10号', '金融;atm'
'中国工商银行24小时自助银行(广州番禺沙湾支行)', 22.912806, 113.354511, '广东省', '广州市', '番禺区', '广东省广州市番禺区青云大道85号', '金融;atm'
'中国工商银行24小时自助银行(环城中路)', 22.946453, 113.374121, '广东省', '广州市', '番禺区', '广东省广州市番禺区环城中路166号', '金融;atm'
'广州市农村商业银行(黄编支行)', 22.954941, 113.375333, '广东省', '广州市', '番禺区', '广东省广州市番禺区大北路360号', '金融;信用社'
'广州市农村商业银行(东晟明珠支行)', 22.9347, 113.394692, '广东省', '广州市', '番禺区', '广州市番禺区东兴路426号-428号', '金融;信用社'
'广州市农村商业银行(沙湾支行)', 22.911025, 113.351674, '广东省', '广州市', '番禺区', '广东省广州市番禺区中华大道306号', '金融;信用社'
'广州市农村商业银行(禺山支行)', 22.946445, 113.365368, '广东省', '广州市', '番禺区', '广州市番禺区禺山大道106号', '金融;信用社'
'乐有家禺秀园分行', 22.947811, 113.366345, '广东省', '广州市', '番禺区', '广东省广州市番禺区繁华路111', '购物;其他'
'中国建设银行(亚运城支行)', 22.960186, 113.495666, '广东省', '广州市', '番禺区', '石楼镇南环路132号尚上名筑1层', '金融;银行'
'中国工商银行(广州亚运城支行)', 22.950592, 113.488594, '广东省', '广州市', '番禺区', '石楼镇兴亚三路A区116号国际商业街A区升旗广场旁', '金融;银行'
'中国银行(广州番禺石基支行)', 22.961605, 113.44285, '广东省', '广州市', '番禺区', '广州市番禺区石基镇龙基中路37号', '金融;银行'
'中国工商银行(番禺石基支行)', 22.958792, 113.444461, '广东省', '广州市', '番禺区', '石基镇荔新大道2-4号', '金融;银行'
'中国农业银行ATM', 22.948393, 113.494824, '广东省', '广州市', '番禺区', '广东省广州市番禺区亚运南路63号', '金融;atm'
'中国工商银行24小时自助银行(亚运城支行)', 22.950595, 113.488515, '广东省', '广州市', '番禺区', '广州市番禺区兴亚三路与莲花湾路交叉路口往东北约100米(升旗广场东北侧)', '金融;atm'
'中国农业银行ATM', 22.959449, 113.464603, '广东省', '广州市', '番禺区', '广州市番禺区市莲路与官峰街交叉路口东南侧(骏宇酒店北侧)', '金融;atm'
'中国建设银行24小时自助银行(亚运城支行)', 22.960156, 113.495556, '广东省', '广州市', '番禺区', '石楼镇南环路132号尚上名筑1层', '金融;atm'
'中国建设银行24小时自助银行(嵩山路店)', 22.968139, 113.485046, '广东省', '广州市', '番禺区', '广州市番禺区嵩山路20号', '金融;atm'
'广发银行24小时自助银行服务(龙碁中路店)', 22.961098, 113.442799, '广东省', '广州市', '番禺区', '龙碁中路3-5', '金融;atm'
'中国农业银行24小时自助银行', 22.968702, 113.476854, '广东省', '广州市', '番禺区', '广东省广州市番禺区市莲路伟成鞋业股份有限公司东南门', '金融;atm'
'中国银行24小时自助银行(广州番禺石基支行)', 22.961857, 113.439862, '广东省', '广州市', '番禺区', '石基镇基龙西路120号', '金融;atm'
'中国建设银行24小时自助银行服务(广州番禺石基支行)', 22.959378, 113.441971, '广东省', '广州市', '番禺区', '荔新大道30号', '金融;atm'
'广州农商银行24小时自助银行(石岐支行)', 22.95984, 113.44855, '广东省', '广州市', '番禺区', '广东省广州市番禺区石基镇莲塘村石莲路1号至27号之F145-149号', '金融;atm'
'中国邮政储蓄银行', 22.956566, 113.422646, '广东省', '广州市', '番禺区', '广州市番禺区市莲路与新兴路交叉路口往西北约100米(新桥商务中心北侧约50米)', '金融;银行'
'中国银行24小时自助银行(石基支行)', 22.961678, 113.442894, '广东省', '广州市', '番禺区', '龙碁中路37', '金融;atm'
'广州农商银行24小时自助银行(石一分理处)', 22.954153, 113.447425, '广东省', '广州市', '番禺区', '市莲路77-78号', '金融;atm'
'中国邮政储蓄银行24小时自助银行(石基支行)', 22.958883, 113.443018, '广东省', '广州市', '番禺区', '广州市番禺区荔新大道与龙基南路交叉路口东南侧(龙基花园西南侧)', '金融;atm'
'中国银行24小时自助银行(官塱路)', 22.967884, 113.450506, '广东省', '广州市', '番禺区', '广东省广州市番禺区石基镇莲新大街薪源平价自选商场附近', '金融;atm'
'广州农商银行24小时自助银行(东湖洲支行)', 22.933768, 113.422522, '广东省', '广州市', '番禺区', '傍雁路817', '金融;atm'
'广州农商银行(新桥支行)', 22.957277, 113.424081, '广东省', '广州市', '番禺区', '广东省广州市番禺区荣华路1附近', '金融;信用社'
'广州农商银行(东方红支行)', 22.933304, 113.475732, '广东省', '广州市', '番禺区', '海涌路海傍村路段25', '金融;信用社'
'平安银行ATM', 22.948393, 113.494824, '广东省', '广州市', '番禺区', '广东省广州市番禺区亚运南路', '金融;atm'
'广州农商银行ATM(新桥分理处)', 22.957186, 113.424167, '广东省', '广州市', '番禺区', '市莲路新桥村段87号', '金融;atm'
'交通银行24小时自助银行(锦兴纺织漂染有限公司东)', 22.907936, 113.475701, '广东省', '广州市', '南沙区', '东涌镇励业路32号', '金融;atm'
'上海浦东发展银行24小时自助银行(励业路)', 22.908028, 113.475702, '广东省', '广州市', '南沙区', '励业路32号附近', '金融;atm'
'广州农村商业银行24小时自助银行', 22.963379, 113.439609, '广东省', '广州市', '番禺区', '广州市番禺区桥边路与金龙路交叉口北50米', '金融;atm'
'中国邮政储蓄银行24小时自助银行(新桥营业所)', 22.95652, 113.422581, '广东省', '广州市', '番禺区', '市莲路83号附近', '金融;atm'
'中国建设银行24小时自助银行(市莲路)', 22.959429, 113.464554, '广东省', '广州市', '番禺区', '广州市番禺区市莲路与官峰街交叉路口东侧(骏宇酒店北侧)', '金融;atm'
'广州农商银行24小时自助银行(市莲路)', 22.966414, 113.474823, '广东省', '广州市', '番禺区', '市莲路南浦路段10', '金融;atm'
'广州农商银行24小时自助银行(沙涌分理处)', 22.959487, 113.433453, '广东省', '广州市', '番禺区', '市莲路沙涌村段99', '金融;atm'
'新华村镇银行', 22.956738, 113.444154, '广东省', '广州市', '番禺区', '广东省广州市番禺区市莲路1号3栋附近', '金融;银行'
'广州农商银行ATM(海傍支行)', 22.933259, 113.475762, '广东省', '广州市', '番禺区', '广东省广州市番禺区海涌路海傍村路段25', '金融;atm'
'广州农商银行(石岐支行)', 22.959794, 113.448531, '广东省', '广州市', '番禺区', '石基镇莲塘村石莲路1-27号之145', '金融;信用社'
'广州农商银行24小时自助银行(石基支行)', 22.959222, 113.442723, '广东省', '广州市', '番禺区', '荔新大道10', '金融;atm'
'广州农商银行ATM', 22.963178, 113.467116, '广东省', '广州市', '番禺区', '广州市番禺区永善村路与义里中街交叉路口东南侧(永善肉菜市场北侧约50米)', '金融;atm'
'广州农商银行24小时自助银行(市莲路)', 22.959428, 113.464503, '广东省', '广州市', '番禺区', '广州市番禺区市莲路与官峰街交叉路口东南侧(骏宇酒店北侧)', '金融;atm'
'广州市农村商业银行(石基支行)', 22.959251, 113.44262, '广东省', '广州市', '番禺区', '番禺区石基镇荔新大道10号', '金融;信用社'
'中国工商银行24小时自助银行(广州番禺石基支行)', 22.958775, 113.444474, '广东省', '广州市', '番禺区', '广州市番禺区石基镇荔新大道2号之一、二、三、四', '金融;atm'
'广州农商银行(东湖洲支行)', 22.933898, 113.422626, '广东省', '广州市', '番禺区', '傍雁路819', '金融;信用社'
'广州农商银行(前锋支行)', 22.931661, 113.455062, '广东省', '广州市', '番禺区', '广东省广州市番禺区前锋南路99', '金融;信用社'
'中国农业银行(广州番禺大石支行)', 23.030897, 113.317864, '广东省', '广州市', '番禺区', '广东省广州市番禺区一零五国道大石段273号首层商场之4/5号铺', '金融;银行'
'中国工商银行(南大路支行)', 23.019339, 113.319633, '广东省', '广州市', '番禺区', '广州市番禺区105国道561号', '金融;银行'
'中国工商银行(广州保利大都汇支行)', 23.000494, 113.340815, '广东省', '广州市', '番禺区', '汉兴中路31、33、36、37号', '金融;银行'
'中国建设银行(大石支行)', 23.023835, 113.321109, '广东省', '广州市', '番禺区', '广东省广州市番禺区大石街富丽广场嘉安楼首层', '金融;银行'
'中国农业银行(广州番禺朝阳东路支行)', 23.032192, 113.331292, '广东省', '广州市', '番禺区', '广东省广州市番禺区大石街滨江绿园绿叶居商铺首层28-31号', '金融;银行'
'中国银行(大石支行)', 23.032692, 113.322549, '广东省', '广州市', '番禺区', '番禺大石镇朝阳东路187号(511430)', '金融;银行'
'中国建设银行(钟村支行)', 22.978701, 113.315864, '广东省', '广州市', '番禺区', '广东省广州市番禺区钟村镇锦绣花园北区10座34-38号', '金融;银行'
'中国工商银行(大石朝阳支行)', 23.032728, 113.330917, '广东省', '广州市', '番禺区', '广东省广州市番禺区朝阳东路121-125号', '金融;银行'
'中国银行(广州番禺星河湾支行)', 23.032297, 113.337218, '广东省', '广州市', '番禺区', '广州市番禺区大石镇星河湾西区商业街30至32号', '金融;银行'
'交通银行(广州大石支行)', 23.020356, 113.320408, '广东省', '广州市', '番禺区', '番禺区大石镇怡景花园B座首层', '金融;银行'
'中国银行(广州番禺钟村支行)', 22.983225, 113.322082, '广东省', '广州市', '番禺区', '广州市番禺区钟村镇钟灵北路8号', '金融;银行'
'广发银行(广州华南支行)', 23.032561, 113.317477, '广东省', '广州市', '番禺区', '广州市番禺区大石街105国道大石段255号1楼', '金融;银行'
'中国建设银行ATM(南站北路店)', 22.994738, 113.275966, '广东省', '广州市', '番禺区', '广州市番禺区钟村镇石壁街道南站北路广州南站B1', '金融;atm'
'中国工商银行(广州大石支行)', 23.031024, 113.317208, '广东省', '广州市', '番禺区', '广州市番禺区广番公路大石路段368号', '金融;银行'
'中国建设银行(新城支行)', 23.031543, 113.336171, '广东省', '广州市', '番禺区', '广东省广州市番禺区迎宾路540号', '金融;银行'
'中国农业银行(广州番禺钟村支行)', 22.982094, 113.322403, '广东省', '广州市', '番禺区', '广州市番禺区钟村镇钟灵北路63号', '金融;银行'
'中国工商银行(锦绣生态园支行)', 22.975631, 113.315938, '广东省', '广州市', '番禺区', '广东省广州市番禺区锦绣生态园4、8、10、12号铺', '金融;银行'
'兴业银行(钟村奥园社区支行)', 22.989447, 113.32813, '广东省', '广州市', '番禺区', '广东省广州市番禺区钟村街南国奥园北奥一路4区2座1层', '金融;银行'
'中国银行(祈福支行)', 22.97663, 113.34117, '广东省', '广州市', '番禺区', '广州市番禺区福华路与市广路交叉路口往南约100米(祈福集团中心)', '金融;银行'
'中国银行(番禺巨大产业园支行)', 23.019538, 113.291445, '广东省', '广州市', '番禺区', '广东省广州市番禺区石北工业路684号巨大创意产业园12栋105号', '金融;银行'
'上海浦东发展银行(广州钟福小微支行)', 22.974808, 113.329623, '广东省', '广州市', '番禺区', '广州市番禺区钟村街钟屏岔道钟福广场首层3号铺', '金融;银行'
'招商银行(保利大都汇社区支行)', 23.000063, 113.34116, '广东省', '广州市', '番禺区', '保利大都汇B6汉兴中路57号', '金融;银行'
'中国邮政储蓄银行(大石朝阳邮局营业部)', 23.032844, 113.325409, '广东省', '广州市', '番禺区', '广东省广州市番禺区大石镇朝阳东路295号', '金融;银行'
'中国银行(广州番禺石壁支行)', 23.007428, 113.278619, '广东省', '广州市', '番禺区', '广州市番禺区钟村镇石壁村谢石路101号', '金融;银行'
'中国邮政储蓄银行24小时自助银行(105新地广场店)', 23.027088, 113.318692, '广东省', '广州市', '番禺区', '广东省广州市番禺区一零五国道大石段474~480号105新地118铺', '金融;atm'
'广发银行ATM(南站北路店)', 22.995986, 113.276417, '广东省', '广州市', '番禺区', '广州市番禺区钟村镇石壁街道南站北路广州南站F1', '金融;atm'
'中国银行24小时自助银行(广州番禺钟村支行)', 22.983161, 113.322172, '广东省', '广州市', '番禺区', '广东省广州市番禺区钟村镇钟灵北路8号', '金融;atm'
'中国工商银行(渔人码头)', 23.037246, 113.310277, '广东省', '广州市', '番禺区', '广州市番禺区新湖路与新虹路交叉口渔人码头商业中心F1', '金融;银行'
'中国建设银行24小时自助银行', 22.981641, 113.323463, '广东省', '广州市', '番禺区', '社学东路3号B栋', '金融;atm'
'中国建设银行24小时自助银行', 23.032956, 113.317009, '广东省', '广州市', '番禺区', '广州市番禺区富石路与朝阳西路交叉路口往西约100米(荔芳园东侧)', '金融;atm'
'广州农商银行24小时自助银行', 22.994614, 113.276104, '广东省', '广州市', '番禺区', '广州市番禺区钟村镇石壁街道南站北路广州南站F3', '金融;atm'
'中国邮政储蓄银行(番禺钟村锦绣营业所)', 22.976227, 113.312924, '广东省', '广州市', '番禺区', '广州市番禺区钟村镇锦绣花园西区一期春满园12座167、169号铺', '金融;银行'
'中国邮政储蓄银行(番禺钟屏路营业所)', 22.974794, 113.324888, '广东省', '广州市', '番禺区', '广东省广州市番禺区钟村镇(街)钟屏岔道25号', '金融;银行'
'招商银行(祈福缤纷汇社区支行)', 22.976594, 113.340431, '广东省', '广州市', '番禺区', '广州市番禺区福华路与祈福隧道交叉路口南侧(祈福缤纷世界东北侧)', '金融;银行'
'中国建设银行24小时自助银行(大石支行)', 23.0237, 113.32111, '广东省', '广州市', '番禺区', '广东省广州市番禺区大石街富丽广场嘉安楼首层6号', '金融;atm'
'九江银行(广州番禺支行)', 23.020202, 113.320655, '广东省', '广州市', '番禺区', '广州市番禺区怡景花园B幢首层自编2号', '金融;银行'
'中国邮政储蓄银行(105新地广场店)', 23.027054, 113.318628, '广东省', '广州市', '番禺区', '广州市番禺区富石路与朝东路交叉路口往东南约50米(105新地娱乐美食购物广场)', '金融;银行'
'广州农商银行24小时自助银行(大石大山分社)', 23.028333, 113.326298, '广东省', '广州市', '番禺区', '广州市番禺区大涌路与红领巾路交叉路口往南约50米(大山市场南侧)', '金融;atm'
'中国邮政储蓄银行(大石城西邮局营业部)', 23.029362, 113.312506, '广东省', '广州市', '番禺区', '广东省广州市番禺区大石镇朝阳西路112号', '金融;银行'
'中国工商银行24小时自助银行(广州保利大都汇支行)', 23.000477, 113.34096, '广东省', '广州市', '番禺区', '汉溪大道东附近', '金融;atm'
'中国民生银行(石壁社区支行)', 23.006839, 113.278012, '广东省', '广州市', '番禺区', '石壁街石壁一村谢石公路99号C102', '金融;银行'
'中国农业银行24小时自助银行(番禺钟村支行)', 22.981995, 113.322317, '广东省', '广州市', '番禺区', '广州市番禺区钟村镇钟灵北路63号', '金融;atm'
'中国工商银行24小时自助银行(广州大石支行)', 23.031055, 113.317199, '广东省', '广州市', '番禺区', '丽江花园渔人码头111号', '金融;atm'
'中国银行24小时自助银行(广州番禺大石支行)', 23.032804, 113.322546, '广东省', '广州市', '番禺区', '朝阳东路187号', '金融;atm'
'交通银行24小时自助银行(广州大石支行)', 23.020349, 113.320424, '广东省', '广州市', '番禺区', '105国道怡景花园B栋D', '金融;atm'
'中国银行ATM(钟村镇石壁村)', 23.007452, 113.278561, '广东省', '广州市', '番禺区', '广州市番禺区钟村镇石壁村谢石路101号', '金融;atm'
'中国农业银行24小时自助银行服务(番禺区105国道大石段)', 23.031173, 113.317717, '广东省', '广州市', '番禺区', '广东省广州市番禺区105国道大石段273号4-5号铺', '金融;atm'
'中国农业银行24小时自助银行(广州番禺朝阳东路支行)', 23.032275, 113.331283, '广东省', '广州市', '番禺区', '朝阳东路178号', '金融;atm'
'中国建设银行24小时自助银行(钟村支行)', 22.978615, 113.315956, '广东省', '广州市', '番禺区', '钟村镇锦绣花园北区10座7-9号', '金融;atm'
'中国邮政储蓄银行24小时自助银行(广州钟村支行)', 22.983287, 113.323821, '广东省', '广州市', '番禺区', '毓秀东路10号', '金融;atm'
'招商银行24小时自助银行服务(保利大都汇社区支行)', 23.000079, 113.341161, '广东省', '广州市', '番禺区', '广东省广州市番禺区汉兴中路B6栋57号', '金融;atm'
'广州农商银行24小时自助银行', 22.983166, 113.268163, '广东省', '广州市', '番禺区', '广东省广州市番禺区钟韦路216', '金融;atm'
'中国邮政储蓄银行24小时自助银行服务(大石城西邮局营业部)', 23.029389, 113.312544, '广东省', '广州市', '番禺区', '大石镇朝阳西路112号', '金融;atm'
'广州市农村商业银行(人民路支行)', 22.979865, 113.324062, '广东省', '广州市', '番禺区', '钟村镇人民路113号', '金融;信用社'
'兴业银行ATM(迎宾路)', 23.026861, 113.34102, '广东省', '广州市', '番禺区', '番禺大道北8号渔民新村酒店1楼', '金融;atm'
'中国工商银行24小时自助银行(欢乐大道店)', 23.008841, 113.338944, '广东省', '广州市', '番禺区', '广州市番禺区迎宾路长隆欢乐世界内', '金融;atm'
'中国建设银行24小时自助银行(东冯路店)', 23.020363, 113.300822, '广东省', '广州市', '番禺区', '东冯路与石北工业路交叉口北50米', '金融;atm'
'中国邮政储蓄银行24小时自助银行(番禺钟村锦绣营业所)', 22.976184, 113.312759, '广东省', '广州市', '番禺区', '广州市番禺区钟兴路与雄数直街交叉路口往南约100米(锦绣生态园)', '金融;atm'
'中国建设银行24小时自助银行', 23.014117, 113.294578, '广东省', '广州市', '番禺区', '广东省广州市番禺区石中二路113号东北70米', '金融;atm'
'中国工商银行24小时自助银行(广州钟村支行)', 22.981886, 113.321995, '广东省', '广州市', '番禺区', '广东省广州市番禺区钟村镇人民路5号', '金融;atm'
'兴业银行24小时自助银行(南国奥园服务网点)', 22.989472, 113.328206, '广东省', '广州市', '番禺区', '钟村街南国奥园北奥一路4区2座', '金融;atm'
'中国民生银行24小时自助银行(石韦路)', 23.006791, 113.278124, '广东省', '广州市', '番禺区', '大榄地路与谢石路交叉口南150米', '金融;atm'
'广州农商银行24小时自助银行', 23.015251, 113.286683, '广东省', '广州市', '番禺区', '广州市番禺区石中三路与官坑工业二路交叉路口东侧(官坑工业园东侧约50米)', '金融;atm'
'农银大学(广东分校)', 23.039023, 113.337151, '广东省', '广州市', '番禺区', '迎宾路大石段519号广东农业银行科技园', '金融;其他'
'广州农商银行24小时自助银行(植村支行)', 23.016737, 113.336128, '广东省', '广州市', '番禺区', '植村五路259号附近', '金融;atm'
'中国邮政储蓄银行24小时自助银行(番禺钟屏路营业所)', 22.974766, 113.324968, '广东省', '广州市', '番禺区', '钟村镇钟屏岔道25号', '金融;atm'
'中国邮政储蓄银行24小时自助银行(大石朝阳邮局营业部)', 23.03289, 113.325534, '广东省', '广州市', '番禺区', '朝阳东路295', '金融;atm'
'广发银行24小时自助银行(钟村支行)', 22.98235, 113.319946, '广东省', '广州市', '番禺区', '嘉胜路8号', '金融;atm'
'平安银行24小时自助银行', 23.001099, 113.340482, '广东省', '广州市', '番禺区', '广东省广州市番禺区汉兴中路', '金融;atm'
'上海浦东发展银行24小时自助银行(钟福广场店)', 22.974826, 113.329657, '广东省', '广州市', '番禺区', '钟福广场外铺2', '金融;atm'
'中国银行广州社区金融服务站', 22.983245, 113.322179, '广东省', '广州市', '番禺区', '广东省广州市番禺区钟灵北路8号附近', '金融;银行'
'广州农村商业银行24小时自助银行(大榄地路)', 23.007937, 113.278141, '广东省', '广州市', '番禺区', '广州市番禺区大榄地路与石陈路交叉路口北侧(石一市场东北侧约50米)', '金融;atm'
'广州农商银行ATM(谢村支行)', 22.991194, 113.317383, '广东省', '广州市', '番禺区', '广州市番禺区汉溪大道中与钟村钟兴路交叉路口往西南约100米(一好站汽车服务连锁钟村店南侧约150米)', '金融;atm'
'中国建设银行24小时自助银行服务(万宝中二街店)', 22.999073, 113.31019, '广东省', '广州市', '番禺区', '广东省广州市番禺区万宝中二街', '金融;atm'
'中国建设银行24小时自助银行(广州番禺新城支行)', 23.031608, 113.336216, '广东省', '广州市', '番禺区', '广东省广州市番禺区迎宾路大石段544号', '金融;atm'
'广州农商银行(诜村分理处)', 23.0167, 113.31021, '广东省', '广州市', '番禺区', '广东省广州市番禺区石中一路61号附近', '金融;信用社'
'广州农商银行ATM(会江支行)', 23.015424, 113.302493, '广东省', '广州市', '番禺区', '会江村石中二路45号', '金融;atm'
'广州农商银行24小时自助银行', 22.976169, 113.315549, '广东省', '广州市', '番禺区', '广州市番禺区骏新路与骏兴路交叉路口往北约100米(锦绣生态园)', '金融;atm'
'广州农商银行24小时自助银行(大石支行)', 23.030361, 113.314157, '广东省', '广州市', '番禺区', '朝阳西路72-74号', '金融;atm'
'中国农业银行软件开发中心广州分中心', 23.038711, 113.336676, '广东省', '广州市', '番禺区', '迎宾路大石段519号', '金融;银行'
'广州农商银行24小时自助银行(人民路支行)', 22.979812, 113.324055, '广东省', '广州市', '番禺区', '广东省广州市番禺区人民路113', '金融;atm'
'广州农村银行24小时自助银行服务(诜村分理处)', 23.016804, 113.310118, '广东省', '广州市', '番禺区', '广东省广州市番禺区石中一路61', '金融;atm'
'广州农商银行24小时自助银行(环园中路)', 23.005797, 113.329862, '广东省', '广州市', '番禺区', '广州市番禺区汉溪路169号广州长隆水上乐园', '金融;atm'
'广州农商银行24小时自助银行(大石朝阳分理处)', 23.033067, 113.31755, '广东省', '广州市', '番禺区', '广州市番禺区富石路与朝阳西路交叉路口往西约50米(悦新国际中心北侧)', '金融;atm'
'广发银行大堂', 22.982277, 113.319922, '广东省', '广州市', '番禺区', '广东省广州市番禺区钟村街道嘉胜路17号广发银行大堂', '金融;银行'
'西联汇款24小时自助银行服务', 23.030398, 113.314217, '广东省', '广州市', '番禺区', '广东省广州市番禺区朝阳西路68号附近', '金融;atm'
'广州农商银行24小时自助银行服务(新南大街店)', 23.033613, 113.314099, '广东省', '广州市', '番禺区', '新北大街与新北西路交叉口东北50米', '金融;atm'
'广州农商银行24小时自助银行', 22.976906, 113.312324, '广东省', '广州市', '番禺区', '广州市番禺区钟兴路与雄数直街交叉路口往西南约50米(雄峰城-B1座)', '金融;atm'
'广州农商银行24小时自助银行(东联支行)', 23.026853, 113.314134, '广东省', '广州市', '番禺区', '大石镇岗东路111号', '金融;atm'
'广州农商银行24小时自助银行', 23.000959, 113.340395, '广东省', '广州市', '番禺区', '汉溪大道东东150米', '金融;atm'
'万盛名家酒店-自动取款机', 23.018108, 113.320906, '广东省', '广州市', '番禺区', '广州市番禺区香江路与洪昌工业路交叉路口西南侧(万盛名家酒店东南侧)', '金融;atm'
'中国工商银行24小时自助银行(广州南大路支行)', 23.019392, 113.319662, '广东省', '广州市', '番禺区', '广东省广州市番禺区大石街一零五国道561号', '金融;atm'
'番禺陆高海马奇瑞支行店', 23.019446, 113.318514, '广东省', '广州市', '番禺区', '105国道652号附近', '金融;银行'
'广州市农村商业银行(钟村支行)', 22.983979, 113.322543, '广东省', '广州市', '番禺区', '广州市番禺区钟灵北路3号', '金融;信用社'
'广州市农村商业银行(会江支行)', 23.015358, 113.302467, '广东省', '广州市', '番禺区', '石中二路45', '金融;信用社'
'广州农商银行(保利大都汇支行)', 23.000905, 113.340622, '广东省', '广州市', '番禺区', '汉溪长隆G出口对面保利大都汇', '金融;银行'
